272,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、チームへの貢献度、ワークの成果(40%) 、個人の提出物(30%)
273,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
274,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
275,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
276,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
277,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
278,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
279,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
280,平常点(In-class Points),100,授業中の発表・討議・質疑応答(30%) 、グループワークの成果(40%) 、課題等提出物(30%)
281,平常点(In-class Points),100,"最終レポート(Final Report)(30%) 、Active participation in all class activities, discussions and presentation(40%) 、Group work and papers(30%)"
282,平常点(In-class Points),100,"最終レポート(Final Report)(30%) 、Active participation in all class activities, discussions and presentation(40%) 、Group work and papers(30%)"
283,筆記試験(Written Exam),50,""
283,平常点(In-class Points),50,出席点・小テスト・リアクションペーパー(50%)
284,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、小テスト(30%) 、毎回の提出物(30%)
285,レポート試験(Report Exam),41,""
285,平常点(In-class Points),59,授業参加度とコメントペーパーの内容(59%)
286,平常点(In-class Points),100,essay(40%) 、final test(40%) 、Participation(20%)
287,レポート試験(Report Exam),50,""
287,平常点(In-class Points),50,出席兼リアクションペーパーの内容(50%)
288,筆記試験(Written Exam),60,""
288,平常点(In-class Points),40,リアクションペーパーとプレゼンテーションの内容(30%) 、授業における発言(10%)
289,筆記試験(Written Exam),50,""
289,平常点(In-class Points),50,コメントカード兼出席票、授業態度(20%) 、授業内に指示した提出物(30%)
290,筆記試験(Written Exam),70,""
290,平常点(In-class Points),30,出席状況＋毎回のコメント(30%)
291,平常点(In-class Points),100,講義時のプレゼンテーション(20%) 、中間レポート(40%) 、最終レポート(Final Report)(40%)
292,筆記試験(Written Exam),100,""
293,筆記試験(Written Exam),80,""
293,平常点(In-class Points),20,コメントカード兼出席票(20%)
294,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業態度(60%)
295,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、出席およびコメントペーパーの内容(60%)
296,筆記試験(Written Exam),70,""
296,平常点(In-class Points),30,授業時提出物(30%)
297,筆記試験(Written Exam),70,""
297,平常点(In-class Points),30,授業時提出物(30%)
298,筆記試験(Written Exam),90,""
298,平常点(In-class Points),10,出席とコメントペーパーの内容(10%)
299,筆記試験(Written Exam),60,""
299,平常点(In-class Points),40,中間テスト１(20%) 、中間テスト2(20%)
300,筆記試験(Written Exam),70,""
300,平常点(In-class Points),30,各授業毎にリアクションペーパーを提出させる。(30%)
301,筆記試験(Written Exam),80,""
301,平常点(In-class Points),20,授業中に出した課題レポート(20%)
302,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席状況(50%) 、授業への取り組み姿勢(10%)
303,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席状況(50%) 、授業への取り組み姿勢(10%)
304,平常点(In-class Points),100,授業への参加態度(50%) 、技術の理解度(30%) 、授業内提出物(20%)
305,平常点(In-class Points),100,出席および授業参加度(60%) 、理解・達成度(20%) 、最終レポート(Final Report)(20%)
306,平常点(In-class Points),100,"授業への参加状況（欠席-３,見学-１,遅刻-１）(55%) 、技術の習得度と授業態度(25%) 、提出物(20%)"
307,平常点(In-class Points),100,出席および授業参加度(60%) 、理解・達成度(20%) 、最終レポート(Final Report)(20%)
308,筆記試験(Written Exam),100,""
309,筆記試験(Written Exam),60,""
309,平常点(In-class Points),40,授業内で示した提出物とコメントシートの内容(40%)
310,レポート試験(Report Exam),50,""
310,平常点(In-class Points),50,各回講義での小課題（リアクションペーパー等）(50%)
311,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、小テスト(40%) 、小レポート(20%)
312,レポート試験(Report Exam),50,""
312,平常点(In-class Points),50,小レポート提出(50%)
313,平常点(In-class Points),100,最終テスト(Final Test)(25%) 、最終レポート(Final Report)(30%) 、Mid-term test(25%) 、Class participation(20%)
314,平常点(In-class Points),100,Attendance and Participation (30%) 、Report (paper x 3)(30%) 、 Presentation(40%)
315,筆記試験(Written Exam),100,""
316,筆記試験(Written Exam),90,""
316,平常点(In-class Points),10,出席兼コメントペーパー(10%)
317,筆記試験(Written Exam),60,""
317,平常点(In-class Points),40,中間テスト１(20%) 、中間テスト2(20%)
318,レポート試験(Report Exam),60,""
318,平常点(In-class Points),40,リアクションペーパー（出席を含む）(40%)
319,筆記試験(Written Exam),100,""
320,筆記試験(Written Exam),60,""
320,平常点(In-class Points),40,宿題等小レポート(40%)
321,筆記試験(Written Exam),60,""
321,平常点(In-class Points),40,出席兼小レポート(40%)
322,筆記試験(Written Exam),60,""
322,平常点(In-class Points),40,授業への参加度(40%)
323,筆記試験(Written Exam),60,""
323,平常点(In-class Points),40,出席兼授業内レポート(30%) 、課題レポート(10%)
324,筆記試験(Written Exam),60,""
324,平常点(In-class Points),40,随時おこなうクイズ（小テスト）(40%)
325,筆記試験(Written Exam),100,""
326,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席状況(50%) 、授業への取り組み姿勢(10%)
327,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席状況(50%) 、授業への取り組み姿勢(10%)
328,レポート試験(Report Exam),70,""
328,平常点(In-class Points),30,出席兼コメントペーパー(30%)
329,平常点(In-class Points),100,授業への参加態度(50%) 、技術の理解度(30%) 、授業内提出物(20%)
330,平常点(In-class Points),100,出席および授業参加度(60%) 、理解・達成度(20%) 、最終レポート(Final Report)(20%)
331,平常点(In-class Points),100,"授業への参加状況（欠席-３,見学-１,遅刻-１）(55%) 、技術の習得度と授業態度(25%) 、提出物(20%)"
332,平常点(In-class Points),100,授業への参加態度(50%) 、技術の理解度(30%) 、授業内提出物(20%)
333,平常点(In-class Points),100,出席および授業参加度(60%) 、理解・達成度(20%) 、最終レポート(Final Report)(20%)
334,筆記試験(Written Exam),60,""
334,平常点(In-class Points),40,毎時間のリアクションペーパー(40%)
335,筆記試験(Written Exam),100,""
336,筆記試験(Written Exam),60,""
336,平常点(In-class Points),40,授業中に指示する小レポート(20%) 、授業内に提出するコメントペーパーの内容(20%)
337,筆記試験(Written Exam),70,""
337,平常点(In-class Points),30,コメントペーパー(30%)
338,筆記試験(Written Exam),70,""
338,平常点(In-class Points),30,コメントペーパー(30%)
339,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、出席状況と授業参加度(40%) 、能鑑賞後のレポート(20%)
340,筆記試験(Written Exam),70,""
340,平常点(In-class Points),30,コメントカード兼出席票の内容(30%)
341,筆記試験(Written Exam),100,""
342,レポート試験(Report Exam),100,""
343,筆記試験(Written Exam),80,""
343,平常点(In-class Points),20,出席兼コメントペーパの内容(20%)
344,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席および授業参加度(60%)
345,平常点(In-class Points),100,授業への出席とディスカッションへの参加(50%) 、レジュメおよびレポートの作成・発表(50%)
346,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、授業・討論への参加度(40%) 、報告発表への参加度(30%)
347,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、出席(30%) 、報告や討議を含む授業への参加度(40%)
348,筆記試験(Written Exam),60,""
348,平常点(In-class Points),40,出席兼コメントペーパーの内容(40%)
349,筆記試験(Written Exam),80,""
349,平常点(In-class Points),20,リアクションペーパー(20%)
350,平常点(In-class Points),100,最終レポート(Final Report)(25%) 、Midterm test(20%) 、Final test(25%) 、Class attendance and participation(30%)
351,筆記試験(Written Exam),60,""
351,平常点(In-class Points),40,授業期間中に4回提出するレポート（提出方法など、詳細については初回授業時に説明）(40%)
352,筆記試験(Written Exam),85,""
352,平常点(In-class Points),15,コメントカードと授業態度(15%)
353,筆記試験(Written Exam),60,""
353,平常点(In-class Points),40,リアクションペーパー兼出席票(20%) 、中間レポート(20%)
354,筆記試験(Written Exam),41,""
354,平常点(In-class Points),59,中間テスト(39%) 、授業内課題(20%)
355,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
356,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
357,平常点(In-class Points),100,授業への参加態度(80%) 、レポート(20%)
358,平常点(In-class Points),100,授業への参加態度(80%) 、レポート(20%)
359,平常点(In-class Points),100,授業への参加状況(50%) 、授業に取り組む姿勢(30%) 、最終レポート(Final Report)(20%)
360,平常点(In-class Points),100,授業への参加状況(50%) 、授業に取り組む姿勢(30%) 、最終レポート(Final Report)(20%)
361,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
362,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
363,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席兼リアクションペーパーの内容(60%)
364,筆記試験(Written Exam),70,""
364,平常点(In-class Points),30,出席および授業に取り組む姿勢(30%)
365,筆記試験(Written Exam),80,""
365,平常点(In-class Points),20,出席・リアクションペーパー(20%)
366,平常点(In-class Points),100,コメントペーパー(30%) 、中間レポート(30%) 、最終レポート(Final Report)(40%)
367,平常点(In-class Points),100,attendance and active participation in discussions(40%) 、oral presentation (30%) 、最終レポート(Final Report)(30%)
368,平常点(In-class Points),100,出席および授業に取り組む姿勢(100%)
369,平常点(In-class Points),100,Final Test (In-Class)(30%) 、Class Participation and Weekly Comment Papers(30%) 、Presentation and Summary (Powerpoint) (40%)
370,平常点(In-class Points),100,"Final Essay(30%) 、Reaction Paper(30%) 、Presentation, Questions and Answers(40%)"
371,レポート試験(Report Exam),60,""
371,平常点(In-class Points),40,授業中に提出を求めるコメントカードの内容(40%)
372,筆記試験(Written Exam),65,""
372,平常点(In-class Points),35,最終レポート(Final Report)(20%) 、出席兼コメントペーパー(15%)
373,筆記試験(Written Exam),60,""
373,平常点(In-class Points),40,出席兼コメントペーパーの内容(40%)
374,筆記試験(Written Exam),70,""
374,平常点(In-class Points),30,出席兼コメントペーパーの内容(30%)
375,筆記試験(Written Exam),70,""
375,平常点(In-class Points),30,出席兼コメントペーパー(30%)
376,筆記試験(Written Exam),60,""
376,平常点(In-class Points),40,授業への参加度(40%)
377,筆記試験(Written Exam),100,""
378,筆記試験(Written Exam),60,""
378,平常点(In-class Points),40,授業への参加度(40%)
379,レポート試験(Report Exam),45,""
379,平常点(In-class Points),55,講義内での提出物(25%) 、講義への参加と発言(出席兼コメントペーパーを含む)(30%)
380,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
381,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
382,平常点(In-class Points),100,授業への参加態度(80%) 、レポート(20%)
383,平常点(In-class Points),100,授業への参加態度(80%) 、レポート(20%)
384,平常点(In-class Points),100,授業への参加状況(50%) 、授業に取り組む姿勢(30%) 、最終レポート(Final Report)(20%)
385,平常点(In-class Points),100,授業への参加状況(50%) 、授業に取り組む姿勢(30%) 、最終レポート(Final Report)(20%)
386,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
387,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、授業への参加度(30%) 、実技テスト(30%)
388,筆記試験(Written Exam),60,""
388,平常点(In-class Points),40,小テスト(1回目～13回目は各3％、14回目は1％）(40%)
389,筆記試験(Written Exam),60,""
389,平常点(In-class Points),40,小テスト(1回目～13回目は各3％、14回目は1％）(40%)
390,筆記試験(Written Exam),90,""
390,平常点(In-class Points),10,出席等(10%)
391,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、Comment sheet(40%) 、Participation(20%)
392,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、Comment sheets(40%) 、Particpation(20%)
393,筆記試験(Written Exam),60,""
393,平常点(In-class Points),40,授業中に指示する小レポート(20%) 、授業内に提出するコメントペーパーの内容(20%)
394,レポート試験(Report Exam),60,""
394,平常点(In-class Points),40,ミニレポート　２回(40%)
395,筆記試験(Written Exam),100,""
396,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席および議論への参加状況、複数回のプレゼンテーション(60%)
397,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、出席(40%) 、発表(30%)
398,平常点(In-class Points),100,Active in-class participation(20%) 、Mid-term assignment(40%) 、Final assignment(40%)
399,平常点(In-class Points),100,Active in-class participation(20%) 、Mid-term assignment(40%) 、Final assignment(40%)
400,平常点(In-class Points),100,最終テスト(Final Test)(30%) 、出席，授業内のディスカッションへの貢献度およびコメントシートへのコメント(70%)
401,筆記試験(Written Exam),60,""
401,平常点(In-class Points),40,出席及びリアクションペーパー(40%)
402,筆記試験(Written Exam),45,""
402,平常点(In-class Points),55,コメントペーパー(40%) 、小レポート(15%)
403,筆記試験(Written Exam),100,""
404,筆記試験(Written Exam),44,""
404,平常点(In-class Points),56,出席票兼コメントペーパーの内容(56%)
405,レポート試験(Report Exam),70,""
405,平常点(In-class Points),30,出席および授業への取り組み(30%)
406,筆記試験(Written Exam),70,""
406,平常点(In-class Points),30,コメントカードの内容／授業参加・協力(30%)
407,筆記試験(Written Exam),60,""
407,平常点(In-class Points),40,小テスト(1回目～13回目は各3％、14回目は1％）(40%)
408,筆記試験(Written Exam),90,""
408,平常点(In-class Points),10,出席等(10%)
409,筆記試験(Written Exam),90,""
409,平常点(In-class Points),10,出席等(10%)
410,レポート試験(Report Exam),60,""
410,平常点(In-class Points),40,毎時間のリアクションペーパー(40%)
411,平常点(In-class Points),100,毎回のリアクションペーパー(70%) 、振り返り＆ディスカッションにおけるリアクションペーパー(30%)
412,筆記試験(Written Exam),100,""
413,筆記試験(Written Exam),100,""
414,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、出席点(28%) 、小リポート、小テストなどの課題(42%)
415,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、出席兼コメントペーパーの内容(30%) 、中間レポート（1回）(30%)
416,平常点(In-class Points),100,授業中の発表・討論・質疑応答(40%) 、授業期間中の複数回にわたる提出物(60%)
417,筆記試験(Written Exam),100,""
418,筆記試験(Written Exam),100,""
419,筆記試験(Written Exam),50,""
419,平常点(In-class Points),50,グループ課題(30%) 、発表（個人発表or授業内発言）(20%)
420,筆記試験(Written Exam),50,""
420,平常点(In-class Points),50,コメントカード兼出席票(50%)
421,筆記試験(Written Exam),90,""
421,平常点(In-class Points),10,コメントペーパーと授業態度(10%)
422,平常点(In-class Points),100,Class attendance and participation(60%) 、Effort(25%) 、最終レポート(Final Report)(10%) 、Assignment(5%)
423,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、平常点（出席および授業に取り組む姿勢）(60%) 、宿題等の提出物(20%)
424,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
425,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、平常点（出席および授業に取り組む姿勢）(60%) 、宿題等の提出物(20%)
426,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
427,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席状況(50%) 、授業での取り組み(20%) 、授業中に課す課題(10%)
428,平常点(In-class Points),100,授業への参加状況(50%) 、授業中の態度(20%) 、最終レポート(Final Report)(30%)
429,平常点(In-class Points),100,出席点(60%) 、ログシート(30%) 、授業中の提出物と取り組み姿勢(10%)
430,平常点(In-class Points),100,出席点(60%) 、ログシート(30%) 、授業中の提出物と取り組み姿勢(10%)
431,筆記試験(Written Exam),60,""
431,平常点(In-class Points),40,小テスト(1回目～13回目は各3％、14回目は1％）(40%)
432,筆記試験(Written Exam),50,""
432,平常点(In-class Points),50,出席とリアクションペーパーの内容(50%)
433,筆記試験(Written Exam),50,""
433,平常点(In-class Points),50,出席とリアクションペーパーの内容(50%)
434,筆記試験(Written Exam),100,""
435,平常点(In-class Points),100,コメントカード(40%) 、小テスト２回(60%)
436,筆記試験(Written Exam),70,""
436,平常点(In-class Points),30,レスポンスペーパー等を含めた授業態度・授業への貢献度(30%)
437,レポート試験(Report Exam),50,""
437,平常点(In-class Points),50,授業参加態度（コメントペーパー、質問等）(30%) 、小テスト(20%)
438,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、Attendance/Performance(20%) 、Quiz(20%) 、Mid-term report(s)(20%)
439,平常点(In-class Points),100,レポート各種（学期中、随時提出のレポート）(100%)
440,筆記試験(Written Exam),60,""
440,平常点(In-class Points),40,中間テスト（１）(20%) 、中間テスト（２）(20%)
441,筆記試験(Written Exam),60,""
441,平常点(In-class Points),40,中間テスト（１）(20%) 、中間テスト（２）(20%)
442,筆記試験(Written Exam),70,""
442,平常点(In-class Points),30,授業内小レポート(30%)
443,筆記試験(Written Exam),60,""
443,平常点(In-class Points),40,コメントペーパー(40%)
444,レポート試験(Report Exam),70,""
444,平常点(In-class Points),30,授業中に提出を求めるコメントペーパーの内容(30%)
445,筆記試験(Written Exam),80,""
445,平常点(In-class Points),20,出席および授業に取り組む姿勢(20%)
446,筆記試験(Written Exam),60,""
446,平常点(In-class Points),40,出席およびリアクションペーパー(40%)
447,筆記試験(Written Exam),60,""
447,平常点(In-class Points),40,出席およびリアクションペーパー(20%) 、宿題などの提出物(20%)
448,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、コメントカード兼出席票(20%) 、中間テスト（20%×2回）(40%)
449,筆記試験(Written Exam),75,""
449,平常点(In-class Points),25,コメントカード兼出席票の内容(25%)
450,筆記試験(Written Exam),75,""
450,平常点(In-class Points),25,コメントカード兼出席票の内容(25%)
451,平常点(In-class Points),100,Class attendance and participation(60%) 、Effort(25%) 、最終レポート(Final Report)(10%) 、Assignment(5%)
452,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
453,平常点(In-class Points),100,出席および授業への参加意欲(70%) 、授業内レポート(30%)
454,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席状況(50%) 、授業での取り組み(20%) 、授業中に課す課題(10%)
455,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席状況(50%) 、授業での取り組み(20%) 、授業中に課す課題(10%)
456,平常点(In-class Points),100,授業への参加状況(50%) 、授業中の態度(20%) 、最終レポート(Final Report)(30%)
457,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席と授業での活動参加(80%)
458,平常点(In-class Points),100,"授業への参加状況（欠席-３,見学-１,遅刻-１）(55%) 、技術の習得度と授業態度(25%) 、提出物(20%)"
459,平常点(In-class Points),100,授業への参加態度(70%) 、技術の習熟度(30%)
460,平常点(In-class Points),100,出席点(60%) 、ログシート(30%) 、授業中の提出物と取り組み姿勢(10%)
461,平常点(In-class Points),100,"授業への参加状況（欠席-３,見学-１,遅刻-１）(55%) 、技術の習得度と授業態度(25%) 、提出物(20%)"
462,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席と授業での活動参加(80%)
463,平常点(In-class Points),100,出席点(60%) 、ログシート(30%) 、授業中の提出物と取り組み姿勢(10%)
464,筆記試験(Written Exam),60,""
464,平常点(In-class Points),40,毎時間のリアクションペーパー(40%)
465,平常点(In-class Points),100,中間レポート(35%) 、グループディスカッションと発表(35%) 、出席(30%)
466,筆記試験(Written Exam),60,""
466,平常点(In-class Points),40,受講態度・積極性(40%)
467,筆記試験(Written Exam),80,""
467,平常点(In-class Points),20,出席・リアクションペーパー(20%)
468,筆記試験(Written Exam),70,""
468,平常点(In-class Points),30,コメントペーパーの内容(30%)
469,筆記試験(Written Exam),70,""
469,平常点(In-class Points),30,出席および授業参加度(30%)
470,筆記試験(Written Exam),60,""
470,平常点(In-class Points),40,出席および授業参加度(40%)
471,筆記試験(Written Exam),60,""
471,平常点(In-class Points),40,講義で毎回提示する小レポート課題を４回以上提出（３回以下では成績評価の対象としません）。(40%)
472,筆記試験(Written Exam),70,""
472,平常点(In-class Points),30,出席および授業参加度(30%)
473,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、平常点（個人発表、議論への貢献、フィールドノートの提出）(60%)
474,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、Attendance and weekly assignments(40%) 、midterm paper(30%)
475,筆記試験(Written Exam),70,""
475,平常点(In-class Points),30,コメントペーパー(30%)
476,筆記試験(Written Exam),70,""
476,平常点(In-class Points),30,出席および授業参加度(30%)
477,筆記試験(Written Exam),50,""
477,平常点(In-class Points),50,出席兼コメントペーパーの内容と授業への参加姿勢(50%)
478,筆記試験(Written Exam),75,""
478,平常点(In-class Points),25,コメントカード兼出席票の内容(25%)
479,平常点(In-class Points),100,最終テスト(Final Test)(30%) 、最終レポート(Final Report)(20%) 、授業への参加態度(50%)
480,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席と授業での活動参加(80%)
481,平常点(In-class Points),100,"授業への参加状況（欠席-３,見学-１,遅刻-１）(55%) 、技術の習得度と授業態度(25%) 、提出物(20%)"
482,平常点(In-class Points),100,最終レポート(Final Report)(20%) 、出席と授業での活動参加(80%)
483,平常点(In-class Points),100,中間テスト〈授業前半分のテスト〉(40%) 、最終テスト〈授業後半分のテスト〉(40%) 、２つのテストに付随する課題(20%)
484,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、出席兼コメントペーパーの内容(40%) 、小レポート(20%)
485,平常点(In-class Points),100,最終レポート(40%) 、授業内に指示した課題物 (30%) 、プレゼンテーション(30%)
486,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、出席兼コメントペーパの内容(40%) 、小レポートの提出(20%)
487,筆記試験(Written Exam),60,""
487,平常点(In-class Points),40,出席および授業に取り組む姿勢(20%) 、提出物(20%)
488,筆記試験(Written Exam),100,""
489,レポート試験(Report Exam),60,""
489,平常点(In-class Points),40,リアクションペーパー(40%)
490,筆記試験(Written Exam),50,""
490,平常点(In-class Points),50,出席および授業態度(20%) 、コメントペーパー(30%)
491,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、発表(30%) 、小エッセイ(30%) 、リアクションペーパー(10%)
492,平常点(In-class Points),100,毎回のリアクションペーパー(50%) 、自然のなかで考察した結果の口頭発表(30%) 、ワークショップ・ディスカッションへの参画度(20%)
493,筆記試験(Written Exam),42,""
493,平常点(In-class Points),58,観劇レポート(30%) 、リアクションペーパ—および質問・解答(28%)
494,平常点(In-class Points),100,毎回のレスポンスペーパー(70%) 、最終回の発表(30%)
495,平常点(In-class Points),100,最終レポート(Final Report)(30%) 、討議における貢献(30%) 、報告内容(40%)
496,平常点(In-class Points),100,Mid-Term Test(25%) 、Final Test(30%) 、Take-Home Assignment(30%) 、Attendance/Participation(15%)
497,平常点(In-class Points),100,授業内小テストないし次週までの小レポートを毎回課し（兼出席票）、それらを合算(100%)
498,筆記試験(Written Exam),70,""
498,平常点(In-class Points),30,授業内に行う小テストなど(30%)
499,筆記試験(Written Exam),100,""
500,筆記試験(Written Exam),100,""
501,筆記試験(Written Exam),80,""
501,平常点(In-class Points),20,出席および授業に取り組む姿勢(20%)
502,筆記試験(Written Exam),45,""
502,平常点(In-class Points),55,レポート(25%) 、出席とコメントペーパーの内容(30%)
503,平常点(In-class Points),100,最終テスト(Final Test)(30%) 、最終レポート(Final Report)(20%) 、授業への参加態度(50%)
504,平常点(In-class Points),100,"授業への参加状況（欠席-３,見学-１,遅刻-１）(55%) 、技術の習得度と授業態度(25%) 、提出物(20%)"
505,筆記試験(Written Exam),100,""
506,レポート試験(Report Exam),86,""
506,平常点(In-class Points),14,出席兼質問票の内容(14%)
507,平常点(In-class Points),100,出席(50%) 、授業への積極的な参加(50%)
508,レポート試験(Report Exam),50,""
508,平常点(In-class Points),50,授業内のリアクションペーパー(25%) 、出席率(25%)
509,筆記試験(Written Exam),100,""
510,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、討論への参加(20%) 、文献講読および資料読解での発表(40%)
511,筆記試験(Written Exam),80,""
511,平常点(In-class Points),20,出席点(20%)
512,レポート試験(Report Exam),100,""
513,筆記試験(Written Exam),50,""
513,平常点(In-class Points),50,コメントカード（13回）(50%)
514,平常点(In-class Points),100,担当回の発表、および毎回の討論とリアクション・ペーパー(60%) 、最終レポート(Final Report)(40%)
515,筆記試験(Written Exam),50,""
515,平常点(In-class Points),50,小テスト（ランダム）(40%) 、授業内ディスカッションなどへの貢献(10%)
516,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、Comment sheet(40%) 、Participation (not attendance but raising questions and leading the discussion at classes)(20%)
517,筆記試験(Written Exam),100,""
518,筆記試験(Written Exam),100,""
519,筆記試験(Written Exam),50,""
519,平常点(In-class Points),50,授業への積極的な参加(30%) 、コメントペーパーの内容(20%)
520,筆記試験(Written Exam),50,""
520,平常点(In-class Points),50,出席点・小テスト・リアクションペーパー(50%)
521,平常点(In-class Points),100,出席、コメントカードなど授業への参加(30%) 、レポート(40%) 、最終テスト(Final Test)(30%)
522,平常点(In-class Points),100,"Research, writing and speech assignments(40%) 、Active participation in the in-class simulations(30%) 、Active participation in the JUEMUN conference(30%)"
523,筆記試験(Written Exam),100,""
524,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、コメントカード(40%) 、課題(20%)
525,筆記試験(Written Exam),100,""
526,筆記試験(Written Exam),70,""
526,平常点(In-class Points),30,出席点(30%)
527,筆記試験(Written Exam),70,""
527,平常点(In-class Points),30,授業内レポート課題(30%)
528,筆記試験(Written Exam),70,""
528,平常点(In-class Points),30,出席兼コメントペーパーの提出状況及びその内容（調査協力点も含む）(30%)
529,レポート試験(Report Exam),70,""
529,平常点(In-class Points),30,出席兼コメントペーパーの内容(30%)
530,筆記試験(Written Exam),50,""
530,平常点(In-class Points),50,出席点、小テスト、リアクションペーパー等(50%)
531,平常点(In-class Points),100,出席および授業に取り組む姿勢(50%) 、レポート（授業内複数回提出）(50%)
532,平常点(In-class Points),100,技術の習得度、受講態度、出席状況など(70%) 、学期末レポート(30%)
533,平常点(In-class Points),100,技術の習得度、受講態度、出席状況など(70%) 、学期末レポート(30%)
534,平常点(In-class Points),100,授業への参加態度(40%) 、技術の習熟度(30%) 、学期末プレゼン・レポート(30%)
535,平常点(In-class Points),100,授業への参加態度(50%) 、期末レポート(30%) 、技術点（技術修得・向上状況）(10%) 、各時限での授業内容・指示の理解度(10%)
536,平常点(In-class Points),100,出席点(40%) 、授業態度(30%) 、技術の習得，向上(30%)
537,レポート試験(Report Exam),70,""
537,平常点(In-class Points),30,出席および授業への参加度(30%)
538,筆記試験(Written Exam),100,""
539,筆記試験(Written Exam),100,""
540,レポート試験(Report Exam),86,""
540,平常点(In-class Points),14,出席兼質問票の内容(14%)
541,平常点(In-class Points),100,最終レポート(Final Report)(40%) 、課題等提出物の達成度(30%) 、出席点(30%)
542,筆記試験(Written Exam),70,""
542,平常点(In-class Points),30,コメントカード兼出席票(30%)
543,筆記試験(Written Exam),70,""
543,平常点(In-class Points),30,リアクションペーパー(30%)
544,レポート試験(Report Exam),50,""
544,平常点(In-class Points),50,リアクションペーパー(50%)
545,筆記試験(Written Exam),80,""
545,平常点(In-class Points),20,出席と授業にのぞむ姿勢(20%)
546,平常点(In-class Points),100,最終テスト(Final Test)(40%) 、レスポンスカードと出席(40%) 、授業内中間筆記テスト(20%)
547,レポート試験(Report Exam),60,""
547,平常点(In-class Points),40,出席、リアクションペーパー、授業への参加度を総合評価(40%)
548,レポート試験(Report Exam),60,""
548,平常点(In-class Points),40,Attendance(20%) 、Short Reaction Papers(20%)
